"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
5023,01/13/17 12:00:00 PM,29.252,18600.1,,,,
5024,01/13/17 12:10:00 PM,29.352,19289.0,,,,
5025,01/13/17 12:20:00 PM,29.352,26178.0,,,,
5026,01/13/17 12:30:00 PM,29.152,10677.8,,,,
5027,01/13/17 12:40:00 PM,29.252,55111.5,,,,
5028,01/13/17 12:50:00 PM,29.252,17222.3,,,,
5029,01/13/17 01:00:00 PM,29.452,8611.2,,,,
5030,01/13/17 01:10:00 PM,29.652,22044.6,,,,
5031,01/13/17 01:20:00 PM,29.252,17222.3,,,,
5032,01/13/17 01:30:00 PM,29.452,11711.2,,,,
5033,01/13/17 01:40:00 PM,29.552,24800.2,,,,
5034,01/13/17 01:50:00 PM,29.552,44089.2,,,,
5035,01/13/17 02:00:00 PM,29.652,31689.1,,,,
5036,01/13/17 02:10:00 PM,29.652,13089.0,,,,
5037,01/13/17 02:20:00 PM,29.652,11711.2,,,,
5038,01/13/17 02:30:00 PM,29.652,4305.6,,,,
5039,01/13/17 02:40:00 PM,29.552,4305.6,,,,
5040,01/13/17 02:50:00 PM,29.652,14466.8,,,,
5041,01/13/17 03:00:00 PM,29.552,15844.5,,,,
5042,01/13/17 03:10:00 PM,29.452,16533.4,,,,
5043,01/13/17 03:20:00 PM,29.452,7577.8,,,,
5044,01/13/17 03:30:00 PM,29.452,26178.0,,,,
5045,01/13/17 03:40:00 PM,29.352,9300.1,,,,
5046,01/13/17 03:50:00 PM,29.352,9300.1,,,,
5047,01/13/17 04:00:00 PM,29.252,10333.4,,,,
5048,01/13/17 04:10:00 PM,29.252,3788.9,,,,
5049,01/13/17 04:20:00 PM,29.053,2411.1,,,,
5050,01/13/17 04:30:00 PM,29.053,6544.5,,,,
5051,01/13/17 04:40:00 PM,29.053,4305.6,,,,
5052,01/13/17 04:50:00 PM,28.953,2325.0,,,,
5053,01/13/17 05:00:00 PM,28.853,1894.5,,,,
5054,01/13/17 05:10:00 PM,28.853,2238.9,,,,
5055,01/13/17 05:20:00 PM,28.754,871.9,,,,
5056,01/13/17 05:30:00 PM,28.655,1108.7,,,,
5057,01/13/17 05:40:00 PM,28.655,1550.0,,,,
5058,01/13/17 05:50:00 PM,28.555,570.5,,,,
5059,01/13/17 06:00:00 PM,28.555,290.6,,,,
5060,01/13/17 06:10:00 PM,28.555,107.6,,,,
5061,01/13/17 06:20:00 PM,28.456,21.5,,,,
5062,01/13/17 06:30:00 PM,28.456,0.0,,,,
5063,01/13/17 06:40:00 PM,28.456,0.0,,,,
5064,01/13/17 06:50:00 PM,28.456,0.0,,,,
5065,01/13/17 07:00:00 PM,28.456,0.0,,,,
5066,01/13/17 07:10:00 PM,28.456,0.0,,,,
5067,01/13/17 07:20:00 PM,28.456,0.0,,,,
5068,01/13/17 07:30:00 PM,28.456,0.0,,,,
5069,01/13/17 07:40:00 PM,28.456,0.0,,,,
5070,01/13/17 07:50:00 PM,28.456,0.0,,,,
5071,01/13/17 08:00:00 PM,28.357,0.0,,,,
5072,01/13/17 08:10:00 PM,28.357,0.0,,,,
5073,01/13/17 08:20:00 PM,28.357,0.0,,,,
5074,01/13/17 08:30:00 PM,28.357,0.0,,,,
5075,01/13/17 08:40:00 PM,28.357,0.0,,,,
5076,01/13/17 08:50:00 PM,28.357,0.0,,,,
5077,01/13/17 09:00:00 PM,28.357,0.0,,,,
5078,01/13/17 09:10:00 PM,28.357,0.0,,,,
5079,01/13/17 09:20:00 PM,28.258,0.0,,,,
5080,01/13/17 09:30:00 PM,28.258,0.0,,,,
5081,01/13/17 09:40:00 PM,28.258,0.0,,,,
5082,01/13/17 09:50:00 PM,28.258,0.0,,,,
5083,01/13/17 10:00:00 PM,28.258,0.0,,,,
5084,01/13/17 10:10:00 PM,28.258,0.0,,,,
5085,01/13/17 10:20:00 PM,28.258,0.0,,,,
5086,01/13/17 10:30:00 PM,28.258,0.0,,,,
5087,01/13/17 10:40:00 PM,28.258,0.0,,,,
5088,01/13/17 10:50:00 PM,28.258,0.0,,,,
5089,01/13/17 11:00:00 PM,28.258,0.0,,,,
5090,01/13/17 11:10:00 PM,28.258,0.0,,,,
5091,01/13/17 11:20:00 PM,28.258,0.0,,,,
5092,01/13/17 11:30:00 PM,28.258,0.0,,,,
5093,01/13/17 11:40:00 PM,28.159,0.0,,,,
5094,01/13/17 11:50:00 PM,28.159,0.0,,,,
5095,01/14/17 12:00:00 AM,28.159,0.0,,,,
5096,01/14/17 12:10:00 AM,28.159,0.0,,,,
5097,01/14/17 12:20:00 AM,28.060,0.0,,,,
5098,01/14/17 12:30:00 AM,28.060,0.0,,,,
5099,01/14/17 12:40:00 AM,28.060,0.0,,,,
5100,01/14/17 12:50:00 AM,27.961,0.0,,,,
5101,01/14/17 01:00:00 AM,27.961,0.0,,,,
5102,01/14/17 01:10:00 AM,27.961,0.0,,,,
5103,01/14/17 01:20:00 AM,27.862,0.0,,,,
5104,01/14/17 01:30:00 AM,27.862,0.0,,,,
5105,01/14/17 01:40:00 AM,27.862,0.0,,,,
5106,01/14/17 01:50:00 AM,27.862,0.0,,,,
5107,01/14/17 02:00:00 AM,27.764,0.0,,,,
5108,01/14/17 02:10:00 AM,27.764,0.0,,,,
5109,01/14/17 02:20:00 AM,27.764,0.0,,,,
5110,01/14/17 02:30:00 AM,27.665,0.0,,,,
5111,01/14/17 02:40:00 AM,27.665,0.0,,,,
5112,01/14/17 02:50:00 AM,27.665,0.0,,,,
5113,01/14/17 03:00:00 AM,27.665,0.0,,,,
5114,01/14/17 03:10:00 AM,27.567,0.0,,,,
5115,01/14/17 03:20:00 AM,27.567,0.0,,,,
5116,01/14/17 03:30:00 AM,27.567,0.0,,,,
5117,01/14/17 03:40:00 AM,27.567,0.0,,,,
5118,01/14/17 03:50:00 AM,27.468,0.0,,,,
5119,01/14/17 04:00:00 AM,27.468,0.0,,,,
5120,01/14/17 04:10:00 AM,27.468,0.0,,,,
5121,01/14/17 04:20:00 AM,27.468,0.0,,,,
5122,01/14/17 04:30:00 AM,27.468,0.0,,,,
5123,01/14/17 04:40:00 AM,27.468,0.0,,,,
5124,01/14/17 04:50:00 AM,27.468,0.0,,,,
5125,01/14/17 05:00:00 AM,27.468,0.0,,,,
5126,01/14/17 05:10:00 AM,27.370,0.0,,,,
5127,01/14/17 05:20:00 AM,27.370,0.0,,,,
5128,01/14/17 05:30:00 AM,27.370,0.0,,,,
5129,01/14/17 05:40:00 AM,27.468,0.0,,,,
5130,01/14/17 05:50:00 AM,27.370,0.0,,,,
5131,01/14/17 06:00:00 AM,27.468,0.0,,,,
5132,01/14/17 06:10:00 AM,27.567,0.0,,,,
5133,01/14/17 06:20:00 AM,27.665,0.0,,,,
5134,01/14/17 06:30:00 AM,27.764,0.0,,,,
5135,01/14/17 06:40:00 AM,27.862,10.8,,,,
5136,01/14/17 06:50:00 AM,27.961,75.3,,,,
5137,01/14/17 07:00:00 AM,28.060,473.6,,,,
5138,01/14/17 07:10:00 AM,28.060,1044.1,,,,
5139,01/14/17 07:20:00 AM,28.159,1894.5,,,,
5140,01/14/17 07:30:00 AM,28.159,2755.6,,,,
5141,01/14/17 07:40:00 AM,28.258,2497.2,,,,
5142,01/14/17 07:50:00 AM,28.258,2755.6,,,,
5143,01/14/17 08:00:00 AM,28.357,3100.0,,,,
5144,01/14/17 08:10:00 AM,28.357,2755.6,,,,
5145,01/14/17 08:20:00 AM,28.555,6544.5,,,,
5146,01/14/17 08:30:00 AM,28.655,5511.1,,,,
5147,01/14/17 08:40:00 AM,28.754,4477.8,,,,
5148,01/14/17 08:50:00 AM,28.655,2755.6,,,,
5149,01/14/17 09:00:00 AM,28.853,10677.8,,,,
5150,01/14/17 09:10:00 AM,28.953,4822.3,,,,
5151,01/14/17 09:20:00 AM,28.853,16533.4,,,,
5152,01/14/17 09:30:00 AM,28.853,15155.7,,,,
5153,01/14/17 09:40:00 AM,28.953,6544.5,,,,
5154,01/14/17 09:50:00 AM,28.853,5338.9,,,,
5155,01/14/17 10:00:00 AM,29.053,13089.0,,,,
5156,01/14/17 10:10:00 AM,28.953,8611.2,,,,
5157,01/14/17 10:20:00 AM,29.152,6544.5,,,,
5158,01/14/17 10:30:00 AM,29.053,14466.8,,,,
5159,01/14/17 10:40:00 AM,29.053,10333.4,,,,
5160,01/14/17 10:50:00 AM,29.053,4650.0,,,,
5161,01/14/17 11:00:00 AM,29.352,15844.5,,,,
5162,01/14/17 11:10:00 AM,29.552,14466.8,,,,
5163,01/14/17 11:20:00 AM,29.652,16533.4,,,,
5164,01/14/17 11:30:00 AM,29.752,28933.5,,,,
5165,01/14/17 11:40:00 AM,29.552,28933.5,,,,
5166,01/14/17 11:50:00 AM,29.552,8611.2,,,,
5167,01/14/17 12:00:00 PM,30.154,24800.2,,,,
5168,01/14/17 12:10:00 PM,30.054,14466.8,,,,
5169,01/14/17 12:20:00 PM,29.752,7233.4,,,,
5170,01/14/17 12:30:00 PM,29.652,11711.2,,,,
5171,01/14/17 12:40:00 PM,30.457,33066.9,,,,
5172,01/14/17 12:50:00 PM,30.154,74400.5,,,,
5173,01/14/17 01:00:00 PM,30.255,34444.7,,,,
5174,01/14/17 01:10:00 PM,30.558,34444.7,,,,
5175,01/14/17 01:20:00 PM,30.558,37200.2,,,,
5176,01/14/17 01:30:00 PM,30.659,49600.3,,,,
5177,01/14/17 01:40:00 PM,30.659,39955.8,,,,
5178,01/14/17 01:50:00 PM,30.659,24800.2,,,,
5179,01/14/17 02:00:00 PM,30.558,10677.8,,,,
5180,01/14/17 02:10:00 PM,30.659,24800.2,,,,
5181,01/14/17 02:20:00 PM,30.760,14466.8,,,,
5182,01/14/17 02:30:00 PM,30.558,7577.8,,,,
5183,01/14/17 02:40:00 PM,30.659,12400.1,,,,
5184,01/14/17 02:50:00 PM,30.659,13777.9,,,,
5185,01/14/17 03:00:00 PM,30.760,9644.5,,,,
5186,01/14/17 03:10:00 PM,30.558,18600.1,,,,
5187,01/14/17 03:20:00 PM,30.659,7577.8,,,,
5188,01/14/17 03:30:00 PM,30.457,4650.0,,,,
5189,01/14/17 03:40:00 PM,30.457,15155.7,,,,
5190,01/14/17 03:50:00 PM,30.457,5511.1,,,,
5191,01/14/17 04:00:00 PM,30.356,7577.8,,,,
5192,01/14/17 04:10:00 PM,30.356,5511.1,,,,
5193,01/14/17 04:20:00 PM,30.154,7233.4,,,,
5194,01/14/17 04:30:00 PM,29.953,4477.8,,,,
5195,01/14/17 04:40:00 PM,29.853,3788.9,,,,
5196,01/14/17 04:50:00 PM,29.752,3444.5,,,,
5197,01/14/17 05:00:00 PM,29.652,3100.0,,,,
5198,01/14/17 05:10:00 PM,29.552,1550.0,,,,
5199,01/14/17 05:20:00 PM,29.352,1980.6,,,,
5200,01/14/17 05:30:00 PM,29.252,2066.7,,,,
5201,01/14/17 05:40:00 PM,29.152,968.8,,,,
5202,01/14/17 05:50:00 PM,29.152,721.2,,,,
5203,01/14/17 06:00:00 PM,29.053,430.6,,,,
5204,01/14/17 06:10:00 PM,28.953,139.9,,,,
5205,01/14/17 06:20:00 PM,28.853,32.3,,,,
5206,01/14/17 06:30:00 PM,28.853,0.0,,,,
5207,01/14/17 06:40:00 PM,28.754,0.0,,,,
5208,01/14/17 06:50:00 PM,28.754,0.0,,,,
5209,01/14/17 07:00:00 PM,28.754,0.0,,,,
5210,01/14/17 07:10:00 PM,28.655,0.0,,,,
5211,01/14/17 07:20:00 PM,28.655,0.0,,,,
5212,01/14/17 07:30:00 PM,28.655,0.0,,,,
5213,01/14/17 07:40:00 PM,28.555,0.0,,,,
5214,01/14/17 07:50:00 PM,28.555,0.0,,,,
5215,01/14/17 08:00:00 PM,28.555,0.0,,,,
5216,01/14/17 08:10:00 PM,28.555,0.0,,,,
5217,01/14/17 08:20:00 PM,28.555,0.0,,,,
5218,01/14/17 08:30:00 PM,28.555,0.0,,,,
5219,01/14/17 08:40:00 PM,28.555,0.0,,,,
5220,01/14/17 08:50:00 PM,28.456,0.0,,,,
5221,01/14/17 09:00:00 PM,28.456,0.0,,,,
5222,01/14/17 09:10:00 PM,28.456,0.0,,,,
5223,01/14/17 09:20:00 PM,28.456,0.0,,,,
5224,01/14/17 09:30:00 PM,28.456,0.0,,,,
5225,01/14/17 09:40:00 PM,28.456,0.0,,,,
5226,01/14/17 09:50:00 PM,28.456,0.0,,,,
5227,01/14/17 10:00:00 PM,28.456,0.0,,,,
5228,01/14/17 10:10:00 PM,28.456,0.0,,,,
5229,01/14/17 10:20:00 PM,28.456,0.0,,,,
5230,01/14/17 10:30:00 PM,28.456,0.0,,,,
5231,01/14/17 10:40:00 PM,28.456,0.0,,,,
5232,01/14/17 10:50:00 PM,28.456,0.0,,,,
5233,01/14/17 11:00:00 PM,28.357,0.0,,,,
5234,01/14/17 11:10:00 PM,28.357,0.0,,,,
5235,01/14/17 11:20:00 PM,28.357,0.0,,,,
5236,01/14/17 11:30:00 PM,28.357,0.0,,,,
5237,01/14/17 11:40:00 PM,28.357,0.0,,,,
5238,01/14/17 11:50:00 PM,28.357,0.0,,,,
5239,01/15/17 12:00:00 AM,28.357,0.0,,,,
5240,01/15/17 12:10:00 AM,28.357,0.0,,,,
5241,01/15/17 12:20:00 AM,28.357,0.0,,,,
5242,01/15/17 12:30:00 AM,28.258,0.0,,,,
5243,01/15/17 12:40:00 AM,28.258,0.0,,,,
5244,01/15/17 12:50:00 AM,28.258,0.0,,,,
5245,01/15/17 01:00:00 AM,28.258,0.0,,,,
5246,01/15/17 01:10:00 AM,28.258,0.0,,,,
5247,01/15/17 01:20:00 AM,28.258,0.0,,,,
5248,01/15/17 01:30:00 AM,28.159,0.0,,,,
5249,01/15/17 01:40:00 AM,28.159,0.0,,,,
5250,01/15/17 01:50:00 AM,28.159,0.0,,,,
5251,01/15/17 02:00:00 AM,28.159,0.0,,,,
5252,01/15/17 02:10:00 AM,28.159,0.0,,,,
5253,01/15/17 02:20:00 AM,28.060,0.0,,,,
5254,01/15/17 02:30:00 AM,28.060,0.0,,,,
5255,01/15/17 02:40:00 AM,28.060,0.0,,,,
5256,01/15/17 02:50:00 AM,28.060,0.0,,,,
5257,01/15/17 03:00:00 AM,27.961,0.0,,,,
5258,01/15/17 03:10:00 AM,27.961,0.0,,,,
5259,01/15/17 03:20:00 AM,27.961,0.0,,,,
5260,01/15/17 03:30:00 AM,27.862,0.0,,,,
5261,01/15/17 03:40:00 AM,27.862,0.0,,,,
5262,01/15/17 03:50:00 AM,27.862,0.0,,,,
5263,01/15/17 04:00:00 AM,27.764,0.0,,,,
5264,01/15/17 04:10:00 AM,27.764,0.0,,,,
5265,01/15/17 04:20:00 AM,27.764,0.0,,,,
5266,01/15/17 04:30:00 AM,27.764,0.0,,,,
5267,01/15/17 04:40:00 AM,27.665,0.0,,,,
5268,01/15/17 04:50:00 AM,27.665,0.0,,,,
5269,01/15/17 05:00:00 AM,27.665,0.0,,,,
5270,01/15/17 05:10:00 AM,27.665,0.0,,,,
5271,01/15/17 05:20:00 AM,27.665,0.0,,,,
5272,01/15/17 05:30:00 AM,27.567,0.0,,,,
5273,01/15/17 05:40:00 AM,27.567,0.0,,,,
5274,01/15/17 05:50:00 AM,27.567,0.0,,,,
5275,01/15/17 06:00:00 AM,27.567,0.0,,,,
5276,01/15/17 06:10:00 AM,27.567,0.0,,,,
5277,01/15/17 06:20:00 AM,27.468,0.0,,,,
5278,01/15/17 06:30:00 AM,27.468,0.0,,,,
5279,01/15/17 06:40:00 AM,27.468,64.6,,,,
5280,01/15/17 06:50:00 AM,27.468,226.0,,,,
5281,01/15/17 07:00:00 AM,27.468,473.6,,,,
5282,01/15/17 07:10:00 AM,27.567,764.2,,,,
5283,01/15/17 07:20:00 AM,27.665,990.3,,,,
5284,01/15/17 07:30:00 AM,27.764,1141.0,,,,
5285,01/15/17 07:40:00 AM,27.862,1227.1,,,,
5286,01/15/17 07:50:00 AM,27.961,1377.8,,,,
5287,01/15/17 08:00:00 AM,28.060,1636.1,,,,
5288,01/15/17 08:10:00 AM,28.159,1808.3,,,,
5289,01/15/17 08:20:00 AM,28.357,4822.3,,,,
5290,01/15/17 08:30:00 AM,28.456,7577.8,,,,
5291,01/15/17 08:40:00 AM,28.555,7577.8,,,,
5292,01/15/17 08:50:00 AM,28.655,4650.0,,,,
5293,01/15/17 09:00:00 AM,28.754,10333.4,,,,
5294,01/15/17 09:10:00 AM,28.853,5338.9,,,,
5295,01/15/17 09:20:00 AM,29.053,10333.4,,,,
5296,01/15/17 09:30:00 AM,28.953,4994.5,,,,
5297,01/15/17 09:40:00 AM,28.953,3444.5,,,,
5298,01/15/17 09:50:00 AM,28.853,3444.5,,,,
5299,01/15/17 10:00:00 AM,28.953,4305.6,,,,
5300,01/15/17 10:10:00 AM,28.953,6544.5,,,,
5301,01/15/17 10:20:00 AM,29.452,17222.3,,,,
5302,01/15/17 10:30:00 AM,29.552,20666.8,,,,
5303,01/15/17 10:40:00 AM,29.452,9300.1,,,,
5304,01/15/17 10:50:00 AM,29.652,13089.0,,,,
5305,01/15/17 11:00:00 AM,29.252,2927.8,,,,
5306,01/15/17 11:10:00 AM,29.552,21355.7,,,,
5307,01/15/17 11:20:00 AM,29.552,44089.2,,,,
5308,01/15/17 11:30:00 AM,29.853,34444.7,,,,
5309,01/15/17 11:40:00 AM,29.853,14466.8,,,,
5310,01/15/17 11:50:00 AM,29.953,42711.4,,,,
5311,01/15/17 12:00:00 PM,30.054,31689.1,,,,
5312,01/15/17 12:10:00 PM,30.154,15155.7,,,,
5313,01/15/17 12:20:00 PM,30.255,10677.8,,,,
5314,01/15/17 12:30:00 PM,30.255,57867.0,,,,
5315,01/15/17 12:40:00 PM,30.356,12400.1,,,,
5316,01/15/17 12:50:00 PM,30.255,27555.7,,,,
5317,01/15/17 01:00:00 PM,30.457,23422.4,,,,
5318,01/15/17 01:10:00 PM,30.659,18600.1,,,,
5319,01/15/17 01:20:00 PM,30.760,24800.2,,,,
5320,01/15/17 01:30:00 PM,30.659,13777.9,,,,
5321,01/15/17 01:40:00 PM,30.659,22044.6,,,,
5322,01/15/17 01:50:00 PM,30.760,14466.8,,,,
5323,01/15/17 02:00:00 PM,30.862,14466.8,,,,
5324,01/15/17 02:10:00 PM,30.963,28933.5,,,,
5325,01/15/17 02:20:00 PM,30.659,8611.2,,,,
5326,01/15/17 02:30:00 PM,30.659,44089.2,,,,
5327,01/15/17 02:40:00 PM,30.862,28933.5,,,,
5328,01/15/17 02:50:00 PM,30.862,20666.8,,,,
5329,01/15/17 03:00:00 PM,30.862,34444.7,,,,
5330,01/15/17 03:10:00 PM,30.457,18600.1,,,,
5331,01/15/17 03:20:00 PM,30.255,5166.7,,,,
5332,01/15/17 03:30:00 PM,30.154,7233.4,,,,
5333,01/15/17 03:40:00 PM,30.154,6544.5,,,,
5334,01/15/17 03:50:00 PM,30.154,8266.7,,,,
5335,01/15/17 04:00:00 PM,30.154,6544.5,,,,
5336,01/15/17 04:10:00 PM,30.154,13089.0,,,,
5337,01/15/17 04:20:00 PM,30.154,16533.4,,,,
5338,01/15/17 04:30:00 PM,30.054,4477.8,,,,
5339,01/15/17 04:40:00 PM,29.853,3444.5,,,,
5340,01/15/17 04:50:00 PM,29.853,2755.6,,,,
5341,01/15/17 05:00:00 PM,29.652,3444.5,,,,
5342,01/15/17 05:10:00 PM,29.652,2325.0,,,,
5343,01/15/17 05:20:00 PM,29.552,2325.0,,,,
5344,01/15/17 05:30:00 PM,29.452,2755.6,,,,
5345,01/15/17 05:40:00 PM,29.352,1377.8,,,,
5346,01/15/17 05:50:00 PM,29.252,1054.9,,,,
5347,01/15/17 06:00:00 PM,29.053,592.0,,,,
5348,01/15/17 06:10:00 PM,29.053,247.6,,,,
5349,01/15/17 06:20:00 PM,28.953,53.8,,,,
5350,01/15/17 06:30:00 PM,28.953,0.0,,,,
5351,01/15/17 06:40:00 PM,28.853,0.0,,,,
5352,01/15/17 06:50:00 PM,28.853,0.0,,,,
5353,01/15/17 07:00:00 PM,28.754,0.0,,,,
5354,01/15/17 07:10:00 PM,28.754,0.0,,,,
5355,01/15/17 07:20:00 PM,28.754,0.0,,,,
5356,01/15/17 07:30:00 PM,28.754,0.0,,,,
5357,01/15/17 07:40:00 PM,28.754,0.0,,,,
5358,01/15/17 07:50:00 PM,28.754,0.0,,,,
5359,01/15/17 08:00:00 PM,28.754,0.0,,,,
5360,01/15/17 08:10:00 PM,28.754,0.0,,,,
5361,01/15/17 08:20:00 PM,28.853,0.0,,,,
5362,01/15/17 08:30:00 PM,28.853,0.0,,,,
5363,01/15/17 08:40:00 PM,28.953,0.0,,,,
5364,01/15/17 08:50:00 PM,28.953,0.0,,,,
5365,01/15/17 09:00:00 PM,28.953,0.0,,,,
5366,01/15/17 09:10:00 PM,28.953,0.0,,,,
5367,01/15/17 09:20:00 PM,28.953,0.0,,,,
5368,01/15/17 09:30:00 PM,28.853,0.0,,,,
5369,01/15/17 09:40:00 PM,28.853,0.0,,,,
5370,01/15/17 09:50:00 PM,28.853,0.0,,,,
5371,01/15/17 10:00:00 PM,28.853,0.0,,,,
5372,01/15/17 10:10:00 PM,28.853,0.0,,,,
5373,01/15/17 10:20:00 PM,28.853,0.0,,,,
5374,01/15/17 10:30:00 PM,28.853,0.0,,,,
5375,01/15/17 10:40:00 PM,28.754,0.0,,,,
5376,01/15/17 10:50:00 PM,28.754,0.0,,,,
5377,01/15/17 11:00:00 PM,28.754,0.0,,,,
5378,01/15/17 11:10:00 PM,28.754,0.0,,,,
5379,01/15/17 11:20:00 PM,28.754,0.0,,,,
5380,01/15/17 11:30:00 PM,28.754,0.0,,,,
5381,01/15/17 11:40:00 PM,28.754,0.0,,,,
5382,01/15/17 11:50:00 PM,28.754,0.0,,,,
5383,01/16/17 12:00:00 AM,28.754,0.0,,,,
5384,01/16/17 12:10:00 AM,28.754,0.0,,,,
5385,01/16/17 12:20:00 AM,28.754,0.0,,,,
5386,01/16/17 12:30:00 AM,28.754,0.0,,,,
5387,01/16/17 12:40:00 AM,28.655,0.0,,,,
5388,01/16/17 12:50:00 AM,28.655,0.0,,,,
5389,01/16/17 01:00:00 AM,28.655,0.0,,,,
5390,01/16/17 01:10:00 AM,28.655,0.0,,,,
5391,01/16/17 01:20:00 AM,28.655,0.0,,,,
5392,01/16/17 01:30:00 AM,28.655,0.0,,,,
5393,01/16/17 01:40:00 AM,28.655,0.0,,,,
5394,01/16/17 01:50:00 AM,28.555,0.0,,,,
5395,01/16/17 02:00:00 AM,28.555,0.0,,,,
5396,01/16/17 02:10:00 AM,28.555,0.0,,,,
5397,01/16/17 02:20:00 AM,28.555,0.0,,,,
5398,01/16/17 02:30:00 AM,28.456,0.0,,,,
5399,01/16/17 02:40:00 AM,28.456,0.0,,,,
5400,01/16/17 02:50:00 AM,28.456,0.0,,,,
5401,01/16/17 03:00:00 AM,28.456,0.0,,,,
5402,01/16/17 03:10:00 AM,28.357,0.0,,,,
5403,01/16/17 03:20:00 AM,28.357,0.0,,,,
5404,01/16/17 03:30:00 AM,28.357,0.0,,,,
5405,01/16/17 03:40:00 AM,28.357,0.0,,,,
5406,01/16/17 03:50:00 AM,28.258,0.0,,,,
5407,01/16/17 04:00:00 AM,28.258,0.0,,,,
5408,01/16/17 04:10:00 AM,28.258,0.0,,,,
5409,01/16/17 04:20:00 AM,28.159,0.0,,,,
5410,01/16/17 04:30:00 AM,28.159,0.0,,,,
5411,01/16/17 04:40:00 AM,28.159,0.0,,,,
5412,01/16/17 04:50:00 AM,28.060,0.0,,,,
5413,01/16/17 05:00:00 AM,28.060,0.0,,,,
5414,01/16/17 05:10:00 AM,28.060,0.0,,,,
5415,01/16/17 05:20:00 AM,27.961,0.0,,,,
5416,01/16/17 05:30:00 AM,27.961,0.0,,,,
5417,01/16/17 05:40:00 AM,27.961,0.0,,,,
5418,01/16/17 05:50:00 AM,27.961,0.0,,,,
5419,01/16/17 06:00:00 AM,27.961,0.0,,,,
5420,01/16/17 06:10:00 AM,27.961,0.0,,,,
5421,01/16/17 06:20:00 AM,27.862,0.0,,,,
5422,01/16/17 06:30:00 AM,27.862,0.0,,,,
5423,01/16/17 06:40:00 AM,27.862,21.5,,,,
5424,01/16/17 06:50:00 AM,27.862,226.0,,,,
5425,01/16/17 07:00:00 AM,27.862,678.1,,,,
5426,01/16/17 07:10:00 AM,27.862,1054.9,,,,
5427,01/16/17 07:20:00 AM,27.862,1550.0,,,,
5428,01/16/17 07:30:00 AM,27.961,2325.0,,,,
5429,01/16/17 07:40:00 AM,27.961,2755.6,,,,
5430,01/16/17 07:50:00 AM,28.060,3616.7,,,,
5431,01/16/17 08:00:00 AM,28.159,4305.6,,,,
5432,01/16/17 08:10:00 AM,28.258,4477.8,,,,
5433,01/16/17 08:20:00 AM,28.555,8611.2,,,,
5434,01/16/17 08:30:00 AM,28.754,7233.4,,,,
5435,01/16/17 08:40:00 AM,28.953,9300.1,,,,
5436,01/16/17 08:50:00 AM,29.152,9300.1,,,,
5437,01/16/17 09:00:00 AM,29.452,17222.3,,,,
5438,01/16/17 09:10:00 AM,29.452,7233.4,,,,
5439,01/16/17 09:20:00 AM,29.552,42711.4,,,,
5440,01/16/17 09:30:00 AM,29.652,19977.9,,,,
5441,01/16/17 09:40:00 AM,29.853,15155.7,,,,
5442,01/16/17 09:50:00 AM,29.652,14466.8,,,,
5443,01/16/17 10:00:00 AM,29.953,18600.1,,,,
5444,01/16/17 10:10:00 AM,29.752,11022.3,,,,
5445,01/16/17 10:20:00 AM,29.953,33066.9,,,,
5446,01/16/17 10:30:00 AM,29.752,20666.8,,,,
5447,01/16/17 10:40:00 AM,30.054,19977.9,,,,
5448,01/16/17 10:50:00 AM,30.054,31689.1,,,,
5449,01/16/17 11:00:00 AM,30.255,23422.4,,,,
5450,01/16/17 11:10:00 AM,29.853,6200.0,,,,
5451,01/16/17 11:20:00 AM,29.652,7577.8,,,,
5452,01/16/17 11:30:00 AM,29.652,5338.9,,,,
5453,01/16/17 11:40:00 AM,29.853,12400.1,,,,
5454,01/16/17 11:50:00 AM,30.255,23422.4,,,,
5455,01/16/17 12:00:00 PM,30.356,49600.3,,,,
5456,01/16/17 12:10:00 PM,30.457,38578.0,,,,
5457,01/16/17 12:20:00 PM,30.457,28933.5,,,,
5458,01/16/17 12:30:00 PM,29.953,4133.4,,,,
5459,01/16/17 12:40:00 PM,30.054,12400.1,,,,
5460,01/16/17 12:50:00 PM,30.356,28933.5,,,,
5461,01/16/17 01:00:00 PM,30.457,28933.5,,,,
5462,01/16/17 01:10:00 PM,30.154,9300.1,,,,
5463,01/16/17 01:20:00 PM,30.054,9644.5,,,,
5464,01/16/17 01:30:00 PM,30.054,9644.5,,,,
5465,01/16/17 01:40:00 PM,30.054,10333.4,,,,
5466,01/16/17 01:50:00 PM,30.054,8266.7,,,,
5467,01/16/17 02:00:00 PM,30.054,16533.4,,,,
5468,01/16/17 02:10:00 PM,30.054,10677.8,,,,
5469,01/16/17 02:20:00 PM,29.953,8611.2,,,,
5470,01/16/17 02:30:00 PM,29.853,5511.1,,,,
5471,01/16/17 02:40:00 PM,29.752,4305.6,,,,
5472,01/16/17 02:50:00 PM,29.552,1463.9,,,,
5473,01/16/17 03:00:00 PM,29.552,2755.6,,,,
5474,01/16/17 03:10:00 PM,29.552,4133.4,,,,
5475,01/16/17 03:20:00 PM,29.452,1980.6,,,,
